cnpj;razao_social;id_legado;observacao
66.731.804/0001-79;COC BEBIDAS LTDA;1801;
24.166.094/0001-31;FINATTO DISTRIBUIDORA DE EQUIPAMENTOS LTDA;1812;
24.166.094/0002-12;FINATTO DISTRIBUIDORA DE EQUIPAMENTOS LTDA;1813;
;KERNEL DOMESTICA;358;sem CNPJ valido
;LETICIA SILVEIRA;1473;sem CNPJ valido
;ROSE MUNHÃO - DOMESTICAS;1054;sem CNPJ valido
